,0
0,Georgia
1,Alabama
2,North Dakota
3,Kentucky
4,Vermont
5,Louisiana
6,Virginia
7,New Jersey
8,Minnesota
9,Nevada
10,Florida
11,Mississippi
12,Michigan
13,Oklahoma
14,Nebraska
15,Ohio
16,Wisconsin
17,New Mexico
18,Colorado
19,Alaska
20,New Hampshire
21,Montana
22,West Virginia
23,Maine
24,Massachusetts
25,Texas
26,Arizona
27,Idaho
28,Hawaii
29,Iowa
30,Wyoming
31,South Dakota
32,South Carolina
33,Connecticut
34,Indiana
35,Utah
36,Kansas
37,North Carolina
38,Delaware
39,Missouri
40,Illinois
41,Maryland
42,Arkansas
43,Rhode Island
44,Pennsylvania
45,Tennessee
